key;exercice;categorie;groupe_musculaire;styles;fichier_attendu;consigne
band_pull_apart;Band pull apart;pull;Dos / biceps;prevention, mobilite;assets/exercises/pull/band_pull_apart.jpg;Visuel Band pull apart : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
curl_halteres;Curl haltères;pull;Dos / biceps;;assets/exercises/pull/curl_halteres.jpg;Visuel Curl haltères : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
curl_marteau;Curl marteau;pull;Dos / biceps;;assets/exercises/pull/curl_marteau.jpg;Visuel Curl marteau : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
curl_poulie;Curl poulie;pull;Dos / biceps;;assets/exercises/pull/curl_poulie.jpg;Visuel Curl poulie : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
face_pull;Face pull;pull;Dos / biceps;;assets/exercises/pull/face_pull.jpg;Visuel Face pull : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pull_over_poulie;Pull-over poulie;pull;Dos / biceps;;assets/exercises/pull/pull_over_poulie.jpg;Visuel Pull-over poulie : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
seated_row_machine;Rowing assis machine;pull;Dos / biceps;machine, renforcement;assets/exercises/pull/seated_row_machine.jpg;Visuel Rowing assis machine : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
rowing_barre;Rowing barre;pull;Dos / biceps;;assets/exercises/pull/rowing_barre.jpg;Visuel Rowing barre : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
rowing_haltere;Rowing haltère;pull;Dos / biceps;;assets/exercises/pull/rowing_haltere.jpg;Visuel Rowing haltère : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
rowing_incline_halteres;Rowing incliné haltères;pull;Dos / biceps;;assets/exercises/pull/rowing_incline_halteres.jpg;Visuel Rowing incliné haltères : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
inverted_row;Rowing inversé;pull;Dos / biceps;poids_du_corps, cross_training;assets/exercises/pull/inverted_row.jpg;Visuel Rowing inversé : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
shrugs_halteres;Shrugs haltères;pull;Dos / biceps;musculation;assets/exercises/pull/shrugs_halteres.jpg;Visuel Shrugs haltères : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
tirage_anneaux;Tirage anneaux;pull;Dos / biceps;poids_du_corps, circuit_training;assets/exercises/pull/tirage_anneaux.jpg;Visuel Tirage anneaux : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
tirage_horizontal;Tirage horizontal;pull;Dos / biceps;;assets/exercises/pull/tirage_horizontal.jpg;Visuel Tirage horizontal : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
tirage_vertical;Tirage vertical;pull;Dos / biceps;;assets/exercises/pull/tirage_vertical.jpg;Visuel Tirage vertical : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
lat_pulldown_neutral;Tirage vertical prise neutre;pull;Dos / biceps;machine, musculation;assets/exercises/pull/lat_pulldown_neutral.jpg;Visuel Tirage vertical prise neutre : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
tractions;Tractions;pull;Dos / biceps;;assets/exercises/pull/tractions.jpg;Visuel Tractions : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
tractions_assistees;Tractions assistées;pull;Dos / biceps;;assets/exercises/pull/tractions_assistees.jpg;Visuel Tractions assistées : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pullover_haltere;Pull-over haltère;pull;Dos / pectoraux;musculation;assets/exercises/pull/pullover_haltere.jpg;Visuel Pull-over haltère : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
scap_pullup;Traction scapulaire;pull;Dos / épaules;prevention, poids_du_corps;assets/exercises/pull/scap_pullup.jpg;Visuel Traction scapulaire : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
dead_hang;Suspension passive;pull;Grip / épaules;prevention, poids_du_corps;assets/exercises/pull/dead_hang.jpg;Visuel Suspension passive : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
tirage_menton;Tirage menton;pull;Épaules / trapèzes;musculation;assets/exercises/pull/tirage_menton.jpg;Visuel Tirage menton : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
oiseau_halteres;Oiseau haltères;pull;Épaules postérieures;prevention, musculation;assets/exercises/pull/oiseau_halteres.jpg;Visuel Oiseau haltères : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
dips;Dips;push;Pectoraux / épaules / triceps;;assets/exercises/push/dips.jpg;Visuel Dips : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
developpe_couche_barre;Développé couché barre;push;Pectoraux / épaules / triceps;;assets/exercises/push/developpe_couche_barre.jpg;Visuel Développé couché barre : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
developpe_couche_halteres;Développé couché haltères;push;Pectoraux / épaules / triceps;;assets/exercises/push/developpe_couche_halteres.jpg;Visuel Développé couché haltères : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
developpe_incline_halteres;Développé incliné haltères;push;Pectoraux / épaules / triceps;;assets/exercises/push/developpe_incline_halteres.jpg;Visuel Développé incliné haltères : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
bench_press_machine;Développé machine;push;Pectoraux / épaules / triceps;machine, musculation;assets/exercises/push/bench_press_machine.jpg;Visuel Développé machine : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
developpe_militaire;Développé militaire;push;Pectoraux / épaules / triceps;;assets/exercises/push/developpe_militaire.jpg;Visuel Développé militaire : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
extension_triceps_poulie;Extension triceps poulie;push;Pectoraux / épaules / triceps;;assets/exercises/push/extension_triceps_poulie.jpg;Visuel Extension triceps poulie : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
extension_triceps_elastique;Extension triceps élastique;push;Pectoraux / épaules / triceps;;assets/exercises/push/extension_triceps_elastique.jpg;Visuel Extension triceps élastique : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pec_deck;Pec deck;push;Pectoraux / épaules / triceps;machine, hypertrophie;assets/exercises/push/pec_deck.jpg;Visuel Pec deck : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pompes;Pompes;push;Pectoraux / épaules / triceps;poids_du_corps, hiit, full_body;assets/exercises/push/pompes.jpg;Visuel Pompes : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pompes_anneaux;Pompes anneaux;push;Pectoraux / épaules / triceps;crossfit, poids_du_corps;assets/exercises/push/pompes_anneaux.jpg;Visuel Pompes anneaux : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pompes_diamant;Pompes diamant;push;Pectoraux / épaules / triceps;;assets/exercises/push/pompes_diamant.jpg;Visuel Pompes diamant : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pompes_declinees;Pompes déclinées;push;Pectoraux / épaules / triceps;;assets/exercises/push/pompes_declinees.jpg;Visuel Pompes déclinées : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pompes_genoux;Pompes genoux;push;Pectoraux / épaules / triceps;debutant, poids_du_corps;assets/exercises/push/pompes_genoux.jpg;Visuel Pompes genoux : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
hand_release_push_up;Pompes hand release;push;Pectoraux / épaules / triceps;crossfit, for_time;assets/exercises/push/hand_release_push_up.jpg;Visuel Pompes hand release : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pompes_inclinees;Pompes inclinées;push;Pectoraux / épaules / triceps;debutant, poids_du_corps, home;assets/exercises/push/pompes_inclinees.jpg;Visuel Pompes inclinées : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pompes_pike;Pompes pike;push;Pectoraux / épaules / triceps;poids_du_corps, renforcement;assets/exercises/push/pompes_pike.jpg;Visuel Pompes pike : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pompes_spiderman;Pompes spiderman;push;Pectoraux / épaules / triceps;poids_du_corps, hiit, core;assets/exercises/push/pompes_spiderman.jpg;Visuel Pompes spiderman : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
pompes_triceps_banc;Pompes triceps banc;push;Pectoraux / épaules / triceps;home, renforcement;assets/exercises/push/pompes_triceps_banc.jpg;Visuel Pompes triceps banc : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
push_press;Push press;push;Pectoraux / épaules / triceps;crossfit, force;assets/exercises/push/push_press.jpg;Visuel Push press : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
elevations_laterales;Élévations latérales;push;Pectoraux / épaules / triceps;;assets/exercises/push/elevations_laterales.jpg;Visuel Élévations latérales : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
extension_triceps_nuque;Extension triceps nuque;push;Triceps;musculation;assets/exercises/push/extension_triceps_nuque.jpg;Visuel Extension triceps nuque : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
kickback_triceps;Kickback triceps;push;Triceps;musculation;assets/exercises/push/kickback_triceps.jpg;Visuel Kickback triceps : posture claire, fond sombre, style FAFATRAINING, lisible mobile.
