id;nom;categorie;dossier;nom_fichier_attendu;chemin_complet;materiel;mouvement;conseil_photo
EX0085;Wall slides;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0085_wall-slides.jpg;assets/photos/exercises/01_haut_du_corps/EX0085_wall-slides.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0086;Trap 3 raise;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0086_trap-3-raise.jpg;assets/photos/exercises/01_haut_du_corps/EX0086_trap-3-raise.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0087;Pike push-up assisté;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0087_pike-push-up-assiste.jpg;assets/photos/exercises/01_haut_du_corps/EX0087_pike-push-up-assiste.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0088;Plate front raise;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0088_plate-front-raise.jpg;assets/photos/exercises/01_haut_du_corps/EX0088_plate-front-raise.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0089;Cuban press;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0089_cuban-press.jpg;assets/photos/exercises/01_haut_du_corps/EX0089_cuban-press.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0090;Shoulder taps;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0090_shoulder-taps.jpg;assets/photos/exercises/01_haut_du_corps/EX0090_shoulder-taps.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0091;Curl barre;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0091_curl-barre.jpg;assets/photos/exercises/01_haut_du_corps/EX0091_curl-barre.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0092;Curl haltères;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0092_curl-halteres.jpg;assets/photos/exercises/01_haut_du_corps/EX0092_curl-halteres.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0093;Curl marteau;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0093_curl-marteau.jpg;assets/photos/exercises/01_haut_du_corps/EX0093_curl-marteau.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0094;Curl pupitre;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0094_curl-pupitre.jpg;assets/photos/exercises/01_haut_du_corps/EX0094_curl-pupitre.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0095;Curl poulie;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0095_curl-poulie.jpg;assets/photos/exercises/01_haut_du_corps/EX0095_curl-poulie.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0096;Curl incliné;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0096_curl-incline.jpg;assets/photos/exercises/01_haut_du_corps/EX0096_curl-incline.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0097;Curl concentration;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0097_curl-concentration.jpg;assets/photos/exercises/01_haut_du_corps/EX0097_curl-concentration.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0098;Curl inversé;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0098_curl-inverse.jpg;assets/photos/exercises/01_haut_du_corps/EX0098_curl-inverse.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0099;Extension triceps poulie;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0099_extension-triceps-poulie.jpg;assets/photos/exercises/01_haut_du_corps/EX0099_extension-triceps-poulie.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0100;Barre au front;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0100_barre-au-front.jpg;assets/photos/exercises/01_haut_du_corps/EX0100_barre-au-front.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0101;Extension triceps haltère;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0101_extension-triceps-haltere.jpg;assets/photos/exercises/01_haut_du_corps/EX0101_extension-triceps-haltere.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0102;Dips banc;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0102_dips-banc.jpg;assets/photos/exercises/01_haut_du_corps/EX0102_dips-banc.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0103;Développé serré;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0103_developpe-serre.jpg;assets/photos/exercises/01_haut_du_corps/EX0103_developpe-serre.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0104;Kickback triceps;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0104_kickback-triceps.jpg;assets/photos/exercises/01_haut_du_corps/EX0104_kickback-triceps.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0105;Extension corde;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0105_extension-corde.jpg;assets/photos/exercises/01_haut_du_corps/EX0105_extension-corde.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0106;Curl élastique;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0106_curl-elastique.jpg;assets/photos/exercises/01_haut_du_corps/EX0106_curl-elastique.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0107;Triceps élastique;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0107_triceps-elastique.jpg;assets/photos/exercises/01_haut_du_corps/EX0107_triceps-elastique.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0108;Curl 21;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0108_curl-21.jpg;assets/photos/exercises/01_haut_du_corps/EX0108_curl-21.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0109;Avant-bras flexion;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0109_avant-bras-flexion.jpg;assets/photos/exercises/01_haut_du_corps/EX0109_avant-bras-flexion.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0110;Farmer grip;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0110_farmer-grip.jpg;assets/photos/exercises/01_haut_du_corps/EX0110_farmer-grip.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;intensif;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0111;Curl araignée;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0111_curl-araignee.jpg;assets/photos/exercises/01_haut_du_corps/EX0111_curl-araignee.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0112;Curl Zottman;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0112_curl-zottman.jpg;assets/photos/exercises/01_haut_du_corps/EX0112_curl-zottman.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0113;Curl câble unilatéral;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0113_curl-cable-unilateral.jpg;assets/photos/exercises/01_haut_du_corps/EX0113_curl-cable-unilateral.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0114;Extension triceps unilatérale;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0114_extension-triceps-unilaterale.jpg;assets/photos/exercises/01_haut_du_corps/EX0114_extension-triceps-unilaterale.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0115;JM press;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0115_jm-press.jpg;assets/photos/exercises/01_haut_du_corps/EX0115_jm-press.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0116;Pompes triceps;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0116_pompes-triceps.jpg;assets/photos/exercises/01_haut_du_corps/EX0116_pompes-triceps.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0117;Reverse curl barre EZ;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0117_reverse-curl-barre-ez.jpg;assets/photos/exercises/01_haut_du_corps/EX0117_reverse-curl-barre-ez.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0118;Wrist roller;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0118_wrist-roller.jpg;assets/photos/exercises/01_haut_du_corps/EX0118_wrist-roller.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0119;Extension poignet;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0119_extension-poignet.jpg;assets/photos/exercises/01_haut_du_corps/EX0119_extension-poignet.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0120;Flexion poignet;💪 Haut du corps;assets/photos/exercises/01_haut_du_corps;EX0120_flexion-poignet.jpg;assets/photos/exercises/01_haut_du_corps/EX0120_flexion-poignet.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0121;Squat arrière;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0121_squat-arriere.jpg;assets/photos/exercises/09_general/EX0121_squat-arriere.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0122;Front squat;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0122_front-squat.jpg;assets/photos/exercises/09_general/EX0122_front-squat.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0123;Goblet squat;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0123_goblet-squat.jpg;assets/photos/exercises/09_general/EX0123_goblet-squat.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0124;Presse à cuisses;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0124_presse-a-cuisses.jpg;assets/photos/exercises/02_bas_du_corps/EX0124_presse-a-cuisses.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0125;Hack squat;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0125_hack-squat.jpg;assets/photos/exercises/09_general/EX0125_hack-squat.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0126;Fentes arrière;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0126_fentes-arriere.jpg;assets/photos/exercises/02_bas_du_corps/EX0126_fentes-arriere.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0127;Fentes marchées;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0127_fentes-marchees.jpg;assets/photos/exercises/02_bas_du_corps/EX0127_fentes-marchees.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0128;Bulgarian split squat;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0128_bulgarian-split-squat.jpg;assets/photos/exercises/09_general/EX0128_bulgarian-split-squat.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0129;Step-up;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0129_step-up.jpg;assets/photos/exercises/02_bas_du_corps/EX0129_step-up.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0130;Leg extension;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0130_leg-extension.jpg;assets/photos/exercises/02_bas_du_corps/EX0130_leg-extension.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0131;Mollets debout;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0131_mollets-debout.jpg;assets/photos/exercises/02_bas_du_corps/EX0131_mollets-debout.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0132;Mollets assis;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0132_mollets-assis.jpg;assets/photos/exercises/02_bas_du_corps/EX0132_mollets-assis.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0133;Squat tempo;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0133_squat-tempo.jpg;assets/photos/exercises/09_general/EX0133_squat-tempo.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0134;Squat pause;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0134_squat-pause.jpg;assets/photos/exercises/09_general/EX0134_squat-pause.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0135;Wall sit;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0135_wall-sit.jpg;assets/photos/exercises/02_bas_du_corps/EX0135_wall-sit.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0136;Squat jump;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0136_squat-jump.jpg;assets/photos/exercises/09_general/EX0136_squat-jump.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0137;Fente sautée;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0137_fente-sautee.jpg;assets/photos/exercises/02_bas_du_corps/EX0137_fente-sautee.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0138;Cossack squat;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0138_cossack-squat.jpg;assets/photos/exercises/09_general/EX0138_cossack-squat.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0139;Presse unilatérale;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0139_presse-unilaterale.jpg;assets/photos/exercises/02_bas_du_corps/EX0139_presse-unilaterale.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0140;Squat poids du corps;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0140_squat-poids-du-corps.jpg;assets/photos/exercises/09_general/EX0140_squat-poids-du-corps.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0141;Split squat;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0141_split-squat.jpg;assets/photos/exercises/09_general/EX0141_split-squat.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0142;Sissy squat assisté;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0142_sissy-squat-assiste.jpg;assets/photos/exercises/09_general/EX0142_sissy-squat-assiste.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0143;Leg press pieds hauts;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0143_leg-press-pieds-hauts.jpg;assets/photos/exercises/02_bas_du_corps/EX0143_leg-press-pieds-hauts.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0144;Leg press pieds bas;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0144_leg-press-pieds-bas.jpg;assets/photos/exercises/02_bas_du_corps/EX0144_leg-press-pieds-bas.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0145;Squat Smith;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0145_squat-smith.jpg;assets/photos/exercises/09_general/EX0145_squat-smith.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0146;Step-down;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0146_step-down.jpg;assets/photos/exercises/02_bas_du_corps/EX0146_step-down.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0147;Fente latérale;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0147_fente-laterale.jpg;assets/photos/exercises/02_bas_du_corps/EX0147_fente-laterale.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0148;Squat sumo haltère;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0148_squat-sumo-haltere.jpg;assets/photos/exercises/09_general/EX0148_squat-sumo-haltere.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0149;Mollets presse;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0149_mollets-presse.jpg;assets/photos/exercises/02_bas_du_corps/EX0149_mollets-presse.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;jambes;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0150;Tibialis raise;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0150_tibialis-raise.jpg;assets/photos/exercises/02_bas_du_corps/EX0150_tibialis-raise.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0151;Soulevé de terre;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0151_souleve-de-terre.jpg;assets/photos/exercises/02_bas_du_corps/EX0151_souleve-de-terre.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0152;Soulevé de terre roumain;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0152_souleve-de-terre-roumain.jpg;assets/photos/exercises/02_bas_du_corps/EX0152_souleve-de-terre-roumain.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0153;Hip thrust;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0153_hip-thrust.jpg;assets/photos/exercises/09_general/EX0153_hip-thrust.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0154;Glute bridge;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0154_glute-bridge.jpg;assets/photos/exercises/09_general/EX0154_glute-bridge.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0155;Leg curl;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0155_leg-curl.jpg;assets/photos/exercises/02_bas_du_corps/EX0155_leg-curl.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0156;Good morning;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0156_good-morning.jpg;assets/photos/exercises/02_bas_du_corps/EX0156_good-morning.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0157;Kettlebell swing;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0157_kettlebell-swing.jpg;assets/photos/exercises/02_bas_du_corps/EX0157_kettlebell-swing.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0158;Pull through poulie;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0158_pull-through-poulie.jpg;assets/photos/exercises/02_bas_du_corps/EX0158_pull-through-poulie.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0159;RDL unilatéral;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0159_rdl-unilateral.jpg;assets/photos/exercises/02_bas_du_corps/EX0159_rdl-unilateral.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0160;Nordic curl;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0160_nordic-curl.jpg;assets/photos/exercises/02_bas_du_corps/EX0160_nordic-curl.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;tirer;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0161;Hip thrust machine;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0161_hip-thrust-machine.jpg;assets/photos/exercises/09_general/EX0161_hip-thrust-machine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0162;Extension fessier machine;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0162_extension-fessier-machine.jpg;assets/photos/exercises/09_general/EX0162_extension-fessier-machine.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0163;Kickback poulie;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0163_kickback-poulie.jpg;assets/photos/exercises/02_bas_du_corps/EX0163_kickback-poulie.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;pousser;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0164;Deadlift trap bar;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0164_deadlift-trap-bar.jpg;assets/photos/exercises/02_bas_du_corps/EX0164_deadlift-trap-bar.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0165;Sumo deadlift;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0165_sumo-deadlift.jpg;assets/photos/exercises/02_bas_du_corps/EX0165_sumo-deadlift.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0166;Soulevé de terre haltères;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0166_souleve-de-terre-halteres.jpg;assets/photos/exercises/02_bas_du_corps/EX0166_souleve-de-terre-halteres.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0167;Back extension fessier;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0167_back-extension-fessier.jpg;assets/photos/exercises/09_general/EX0167_back-extension-fessier.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;général;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0168;Hamstring walkout;🦵 Bas du corps;assets/photos/exercises/02_bas_du_corps;EX0168_hamstring-walkout.jpg;assets/photos/exercises/02_bas_du_corps/EX0168_hamstring-walkout.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
EX0169;Glute bridge unilatéral;🍑 Cuisses · Abdos · Fessiers;assets/photos/exercises/09_general;EX0169_glute-bridge-unilateral.jpg;assets/photos/exercises/09_general/EX0169_glute-bridge-unilateral.jpg;barre, haltères, machine, poulie, banc, poids du corps, barre de traction, élastique;dos / hanches;photo réelle en salle, mouvement visible, matériel visible, fond sombre premium
